fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_3171716a52,ANGELES FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,Angeles Investments is an Outsourced Chief Investment Office (OCIO) for nonprofits and provider of institutional-quality solutions to individuals & families.,"Read more News Press Releases 13 Jan, 2026 Angeles Wealth Management Acquires XO Capital, Launches Angeles Family Office AWM today announced the acquisition of XO Capital, a boutique firm that offers comprehensive family office and investment management services.",,,https://www.angelesinvestments.com/,,SANTA MONICA,CA,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_29e17a89bc,"Pioneer Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,NORTH MIAMI BEACH,FL,United States,+1 (305) 935-5502,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_15dda82176,"GRIT FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Grit Family Office is a family office based in Cedar Rapids, Iowa.",,,,https://www.gritfo.com/,,CEDAR RAPIDS,IA,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_7c7a0fc12b,"Capitol Family Office, Inc.",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BEAVERTON,OR,United States,+1 (503) 897-0236,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_611226b119,LONGWALL FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Longwall Family Office, Comprehensive portfolio management for high-net-worth families and foundations. Customized portfolio construction, risk management, and tax-aware assessments.","Additionally, we can provide guidance on strategies for tax optimization or estate planning for long-term wealth preservation.",,$208M total regulatory AUM (SEC Form ADV Item 5.F as of 2023),https://www.longwallfamilyoffice.com/,,WESTPORT,CT,United States,,Kerry James Stirton,Managing Partner & Chief Investment Officer,,,,,,,,,,,,,,Medium,High,High,,,High,,,High,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type); SEC IAPD / Form ADV (investment-adviser registration) (total regulatory AUM (ADV Item 5.F), owner/control person (ADV Schedule A))",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_phone,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office | estimated_aum is TOTAL regulatory AUM (SEC Form ADV Item 5.F); principal is a Form ADV Schedule A control person — an owner / executive officer of the firm
fo_a61ece7638,"OneAscent Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BIRMINGHAM,AL,United States,+1 (205) 313-9142,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_0728fa18e5,EAGLE BAY FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,Prudently preserving and growing our clients wealth for generations to come...,,$887M total regulatory AUM (SEC Form ADV Item 5.F as of 2024),https://eaglebayfamilyoffice.com/,,NEW YORK,NY,United States,,Michael David Nelson,Chief Executive Officer And Chief Investment Officer,,,,,,,,,,,,,,Medium,High,High,,,High,,,High,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type); SEC IAPD / Form ADV (investment-adviser registration) (total regulatory AUM (ADV Item 5.F), owner/control person (ADV Schedule A))",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_phone,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office | estimated_aum is TOTAL regulatory AUM (SEC Form ADV Item 5.F); principal is a Form ADV Schedule A control person — an owner / executive officer of the firm
fo_519c4712e1,Geller Advisors LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,$5.01B total regulatory AUM (SEC Form ADV Item 5.F as of 2023),,,NEW YORK,NY,United States,+1 (212) 583-6000,Martin Jay Geller,Geller & Company President,,,,,,,,,,,,,,High,High,High,,,,,,High,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); SEC IAPD / Form ADV (investment-adviser registration) (total regulatory AUM (ADV Item 5.F), owner/control person (ADV Schedule A))",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_phone,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office | estimated_aum is TOTAL regulatory AUM (SEC Form ADV Item 5.F); principal is a Form ADV Schedule A control person — an owner / executive officer of the firm
fo_a2bc85f0ac,HOLDUN FAMILY OFFICE LLC,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,,,,https://www.holdunfamilyoffice.com/,,MIAMI,FL,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_6103057a41,Standard Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,SIOUX FALLS,SD,United States,+1 (605) 496-7760,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_f2b06e80f3,ACTIV8 FAMILY OFFICE LLC,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"ACTIV8 Family Office has helped athletes, entertainers, and entrepreneurs manage their wealth — from the signing of their first deal, through retirement and beyond. We pride ourselves on helping you understand your finances so you can enjoy the lifestyle you have worked so hard to earn.",,,,https://activ8familyoffice.com/,,MCLEAN,VA,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_5deeb7a4e7,"Timonier Family Office, LTD.",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,WINSTON SALEM,NC,United States,+1 (336) 725-5010,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_c707e42118,WELLSPRING FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"One Phone Call. Your Entire Family, Covered. Life moves fast. We manage the details so you can focus on what matters most. Path Copy Get the Details WHY WELLSPRING A guiding principle for your family’s financial security and overall wellbeing. We see wealth as more than just a number, but as the foundation for a",Path Get the Details $7B net worth under management 98% client retention rate 80% of families are multi-generational ≈ 3:1 ratio of families to associates We believe it is not what we do that is unique— it is how we do it.,,,https://wellspringfo.com/,,CLEVELAND,OH,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_576ab240f6,"FIDUCIARY FAMILY OFFICE, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,"Family Legacy & Wealth Management : Developing adaptable and resilient strategies for long-term financial stability throughout generations, tailored to evolving needs.",,,https://www.fiduciaryfo.com/,,BOCA RATON,FL,United States,+1 (561) 353-4440,,,,,,,,,,,,,,,,High,High,,,,High,,,,Medium,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_dd0c324dc4,"MAXWELL FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,Maxwell Family Office — Family Office Command Center for the Maxwell Family of Companies,,,,https://maxwellfamilyoffice.com/,,ROCK HALL,MD,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_4f2b68b968,Louis-Dreyfus Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,WILTON,CT,United States,+1 (203) 762-6135,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_139e99d34f,"FREEDOM FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,We are a comprehensive financial firm offering personalized wealth advice for entrepreneurs to convert their net worth into predictable passive income.,"Learn How As Featured In Personalized Wealth Advice & Family Office Services Built for entrepreneurs At Freedom Family Office, we guide you through our thoughtful process to preserve your assets, build lasting family bonds and protect your legacy.",,,https://freedomfamilyoffice.com/,,JUPITER,FL,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_1c9723ce52,Aurelius Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BEDFORD,NH,United States,+1 (603) 602-8550,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_3a81cefe57,"PULLIAM FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Your Wealth Is More Than Your Money. Pulliam Family Office integrates your team with ours to help maximize the return, impact, and legacy of your wealth—for generations to come.","Why Pulliam Family Office Integrated Approach Once the team is in place, we create and execute on a cohesive strategy, tying together your full financial and life picture.",,,https://www.pulliamfamilyoffice.com/,,CRESTED BUTTE,CO,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_40030db7ab,PMG Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,"For every part of our lives, financial or otherwise, our Family Office serves us in dedicated stewardship .",,,https://pmgfamilyoffice.com/,,PLANO,TX,United States,+1 (214) 550-8790,,,,,,,,,,,,,,,,High,High,,,,High,,,,Medium,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_b279413f59,"STEWARD FAMILY OFFICE, INC.",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,"Advisory services are only offered to clients or prospective clients where Steward Family Office, Inc.",,,https://www.stewardfo.com/,,ESCONDIDO,CA,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_c7b90e8baa,Virtus Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,,,,https://virtusfamilyoffice.com/,,EL PASO,TX,United States,+1 (915) 730-3885,,,,,,,,,,,,,,,,High,High,,,,High,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_861a839dd8,ONEASCENT FAMILY OFFICES,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"OneAscent helps families unify planning, investing, and giving around shared values to steward wealth with purpose and create multigenerational impact.","Through a values-aligned family office, your family can create a purposeful—not just financial—legacy that will advance a lasting mission.",,,https://oneascent.com/family-offices/,,BIRMINGHAM,AL,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_8994eb08a6,"Wealthgate Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BOULDER,CO,United States,+1 (303) 968-1737,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_3f2b98f840,FAMILY OFFICE ADVISORS LLC,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"At FAMILY OFFICE ADVISORS LLC in New York, NY, we provide you with peace of mind by monitoring your family’s finances. We provide a wide range of services, including financial planning and risk assessment, in addition to estate and tax planning. Contact us today to learn how we can help you.","Family Office Advisors provides just such a comprehensive program to our clients, from assessing their short-term cash-flow needs through developing a long-term investment strategy designed to achieve their goals – and monitoring progress toward reaching those goals.",,,https://familyofficeadvisorsllc.com/,,NEW YORK,NY,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_87876deee2,"CAMBIENT FAMILY OFFICE, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,ADA,MI,United States,+1 (616) 330-2270,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_21bf34e196,TFO FAMILY OFFICE PARTNERS,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,TFO Family Office Partners is a nationally recognized wealth management firm specializing in helping families thrive by connecting their wealth and purpose.,"TFO Family Office Partners offers investment advisory services only in states where we are registered, have completed a notice filing or where an exemption or exclusion from such notice filing exists.",,,https://tfofamilyoffice.com/,,PHOENIX,AZ,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_fbf3a0e734,"EMFO, LLC",Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; type: multi-family language,,,,,,,WESTON,FL,United States,+1 (954) 385-9624,,,,,,,,,,,,,,,,High,Medium,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_a32b45eadd,COMMONWEALTH FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,COMMONWEALTH FAMILY OFFICE LLC,,,,https://commonwealthfamilyoffice.com/,,NEWPORT BEACH,CA,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_e74d3bfc66,"Fortis Advisors, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,WAYNE,PA,United States,+1 (610) 313-0910,,,,,,,,,,,,,,,,High,Medium,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_4e8eab67b6,INNOVATIVE FAMILY OFFICE LLC,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Expert wealth guidance, tax planning & asset protection. We tailor solutions to secure your financial legacy for generations.","Blending a personal touch with years of experience, our approach is clear and accessible, so you can preserve your financial legacy for generations to come.",,,https://innovativefo.com/,,SOMERS,NY,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_dd33ed05ae,"CORNERSTONE FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,Cornerstone Family Office - Provides highly personalized and completely confidential financial services to wealthy individuals and their families. Our mission is to safeguard as well as enhance client wealth.,Our mission is to safeguard as well as enhance client wealth.,,,https://cornerstonefamilyoffice.com/,,MAYFIELD HEIGHTS,OH,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_00bfb05ee9,"DOW FAMILY OFFICE ADVISORY, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,"We provide objective advice and tailored solutions to help your family preserve wealth, strengthen financial values, and create a lasting impact for generations to come.",,,https://www.dowfamilyofficeadvisory.com/,,LAKEWOOD RANCH,FL,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-08,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
