fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,firm_contact_email,firm_contact_email_status,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,firm_contact_email_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_f36be5c2a3,Cherng Family Trust,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""Cherng Family Trust is the multi-generational family office and investment firm of Andrew and Peggy Cherng (the founders of Panda Express / Panda Restaurant Group) and their family."" Discovered via a curated-reference lens; verified against the firm's own website.","Multi-generational family office and investment firm of Andrew and Peggy Cherng, founders of Panda Restaurant Group.",,,,https://www.cherngfamilytrust.com/,,,,,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,Discovered via the curated/notable-reference lens; classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify.
fo_e2b48bb2d2,Blue Haven Initiative,Single-Family Office,"Firm's own website self-identifies as a family office serving one family: ""We are a family office investing with high standards, our team is dedicated to using a full complement of capital tools available to leverage our flexibility and multigenerational time horizon."" (founders named on the site). Discovered via a curated-reference lens; verified against the firm's own website.",Family office dedicated to putting wealth to work for competitive returns and meaningful impact.,"We believe that solving the world's biggest social and environmental issues requires creative long-term investors who prioritize partnership, patience and continuous learning.",,,https://www.bluehaveninitiative.com/,,,,,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,Discovered via the curated/notable-reference lens; classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify.
fo_68c2c35a95,ArtÃ©mis,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""ArtÃ©mis is the investment company of the Pinault family. Founded in 1992 by FranÃ§ois Pinault, it carries out long term investments in companies with strong growth potential."" Discovered via a curated-reference lens; verified against the firm's own website.","Investment company of the Pinault family, founded in 1992 by FranÃ§ois Pinault; carries out long-term investments in companies with strong growth potential.",Long-term investments in companies with strong growth potential.,,,https://www.groupeartemis.com/,,,,France,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,"Discovered via the curated/notable-reference lens; classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. Accepted on human review: the automated judge (on a fallback model) missed the site's verbatim opening line, whose construction is identical to the accepted Korys evidence ('the ... investment company of the <family> family'); the overrule and its basis are recorded here for auditability. The site states the firm is French (groupe ArtÃ©mis); city is not stated and is left blank."
fo_e6bc01c928,MacAndrews & Forbes Incorporated,Single-Family Office,"Firm's own website self-identifies as a single-owner investment holding: ""Wholly owned by Chairman and Chief Executive Officer Ronald O. Perelman"" â€” the diversified investment holding of one named individual, the same class as the accepted KIRKBI and ArtÃ©mis records. Discovered via a curated-reference lens; verified against the firm's own website.",Diversified investment holding company wholly owned by Ronald O. Perelman.,"Our core strategy is to focus our business lines on strong market positions, high quality management with vertical expertise, recognized growth potential and ability to increase profitability.",,,https://www.macandrewsandforbes.com/,,,,,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,"Discovered via the curated/notable-reference lens; classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. Perelman is the owner; the site names no separate office decision-maker, so principal fields stay blank. Geography is not stated on the scraped pages and is left blank."
fo_fe7f770e26,CAMCapital,Single-Family Office,firm website describes itself as a family office; type: single-family language,,"We seek to achieve long-term compounded growth of our portfolio using a fundamentally-driven, opportunistic investment strategy.",,,https://www.camcapital.com/,,New York,,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_bef7277924,Domio Group,Single-Family Office,firm website describes itself as a family office; type: single-family language,Domio Group is a single family office devoted to the enduring stewardship of multi-generational wealth.,"Domio Group | Preserving Wealth, Advancing Legacy Skip to content Contact Domio Group Domio Group is a single family office devoted to the enduring stewardship of multi-generational capital.",,,https://www.domiogroup.com/,,New York,,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_600db7d846,Blue 9 Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,"Blue 9’s flexible investment mandate includes buyouts, growth, and venture capital across a range of sectors.",,,https://www.blue9capital.com/,,New York,,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_19450c7b21,Sands Point Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,Sands Point Capital is a family office that invests in small and medium sized family and founder-run businesses across the US,"We then invest our capital, our time and operational expertise into each business we acquire and help those businesses continue for the long-term.",,,https://www.sandspointcap.com/,,New York,,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_c15220cddd,Avala Family,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,Avala Family is an independent multi-family office based in New York City.,Investment Management Investment Management at Avala Family focuses on growing and protecting capital across full market cycles.,,,https://www.avalafamily.com/,,New York,,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_3b8d2c9860,Amram Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Amram Capital provides investment management and advisory services to fund management groups and family offices. It also advises on the management and administration of investment funds, training, restructuring.","We tailor our investment management and advisory services exclusively to our unique needs and aspirations, enhancing long-term capital, legacy, and impact.",,,https://www.amramcapital.com/,,London,,United Kingdom,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_87484feacd,J.Leon Group,Single-Family Office,firm website describes itself as a family office; type: single-family language,,"J.Leon is a fifth-generation family office based in Hampstead, London.",,,https://www.jleon.co.uk/,,London,,United Kingdom,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_0471eece54,Haflo,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Haflo is a multi-asset family office rooted in Stockholm and based in London, investing across shipping, real estate, venture capital, and alternative assets.",,,,https://haflo.com/,,London,,United Kingdom,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_f2a8cbeb5b,Fry Family Office,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,"Fry Family Office is an independent multi-family office that works with wealthy families and clients to help them define and prioritise their financial objectives and goals, enabling them to preserve and enhance their wealth.",As wealth increases so does the complexity of decision-making required to effectively manage a growing portfolio of assets and investments.,,,https://fryfamilyoffice.com/,,London,,United Kingdom,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_285ac0fad4,Family Partners Switzerland,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,,,,https://fps.swiss/,,Zurich,,Switzerland,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_e8affb99fb,Bluecap,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,We are a mission-driven organisation.At Bluecap we help you first by listening to you.Beyond your needs and expectations we will match your set of values with our market convictions.Investments that make sense.,Security and growth Trust us to protect and grow your wealth with Swiss precision and expertise.,,,https://www.bluecap.ch/,,Geneva,,Switzerland,,Tibor Luka,Founder,https://www.linkedin.com/in/tiborluka,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_email; principal_phone; estimated_aum,
fo_c332b8d4fb,Prinden,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,Prinden is a multi-family office serving individuals and families with eight and nine figure wealth.,"We protect, structure, and steward wealth with a long-term perspective designed to endure across generations, not market cycles.",,,https://www.prinden.com/,,Abu Dhabi,,United Arab Emirates,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_02c6f260cd,MBS Global Investments,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,"MBS Global Investments is an integrated multi-family office and strategic investment platform, anchored by the Private Office of Sheikh Nayef Bin Eid Al Thani.","We operate at the intersection of sovereign capital and institutional markets, combining long-term alignment with a commercially driven approach.",,,https://www.mbs.investments/,,Dubai,,United Arab Emirates,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_93f38061f2,Sunline,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,"Sunline is a regulated, fully independent, Singapore-based multi-family office â caring for the wealth of entrepreneurs and families since 2007, with clarity, purpose and conviction.","Wealth Management Discretionary and advisory mandates, wealth planning and portfolio strategy â a long-term partnership.",,,https://www.sunline.com.sg/,,LAGUNA WOODS,CA,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_79848bc067,Faerie Management,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,,"Hence, with the trust placed in us, we are committed to building long-term relationships and helping each client achieve their long-term investment objectives and extend their legacies.",,,https://faerie.com.sg/,,Singapore,,Singapore,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_078da3a0c5,Seedrock,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,,"Private Wealth Institutional Mandates Multi Family Office Framework UHNW Client Focus 01 Private Wealth & Family Governance Institutional-grade oversight across your entire private banking ecosystem, operating as your dedicated internal investment office under an EAM framework.",,,https://seedrock.com.sg/,,Singapore,,Singapore,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_8f18e8c4d3,FOBS,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,Nous conseillons les chefs d’entreprise et leur famille sur leur patrimoine puis les accompagnons au quotidien dans l’exécution de la stratégie dessinée.,,,,https://www.fobs-family-office.fr/,,Paris,,France,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_1d60700ab1,Carpa Family Office,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,,,,,https://carpafamilyoffice.com.br/,,SÃO PAULO,,Brazil,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_72e36393ce,Oriz,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,Reunimos a exclusividade do Family Office com a variedade de serviços do Private Banking e Investment Banking.,,,,https://www.orizpartners.com.br/,,Sao Paulo,,Brazil,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_710780d217,Kapital Investimentos,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,"A Kapital Investimentos é um Multi Family Office independente, dedicado a oferecer uma visão global e imparcial da gestão patrimonial. Atuamos ao lado de empresários, famílias e empresas familiares, conduzindo estratégias financeiras com segurança, eficiência e propósito.",,,,https://www.kapitalinvest.com.br/,,Sao Paulo,,Brazil,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_dc105f5803,FORUM Family Office,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"FORUM ist Teil einer wachsenden Zahl europäischer Family Offices, die sich auf Nachfolge in Familienunternehmen und Value Investing spezialisieren.",,,,https://www.forumgruppe.de/,,Munich,,Germany,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_131e1cb358,Meeder & Seifer Family Office,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,30 Jahre Erfahrung als Family Office. Individuelle Lösungen für Ihr Vermögen in Frankfurt am Main + München. Ausgezeichnet im Handelsblatt Elite Report.,,,,https://meederseifer.de/,,Frankfurt,,Germany,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_b538b8cc80,FCS Capital,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,,Investment Philosophy We focus on allocating the best alternative assets for family long-term funds.,,,https://cap-fcs.com/,,Hong Kong,,Hong Kong,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_aa57dfcfe2,River Delta,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,River Delta offers tailored family office and asset management services. Unparalleled wealth management solutions customized to your financial goals.,,,,https://www.riverdeltawm.com/en,,Hong Kong,,Hong Kong,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_1f928c9bca,Berkocorp,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Berkocorp is a Canadian family office investing across venture capital, private equity, and other niche strategies through fund commitments and direct investments.","We are a Canadian family office investing across venture capital, private equity, and other niche strategies through fund commitments and direct investments.",,,https://www.berkocorp.ca/,,Vancouver,,Canada,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_4af978e2bd,JBloom Investments,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Our Approach Investing With Discipline Across Markets and Generations We are guided by a simple belief: enduring wealth is built over decades, not years. JBloom deploys capital thoughtfully — partnering with exceptional managers, targeting resilient real-estate opportunities, and maintaining a steady, long-horizon mindset. Contact Us We actively build relationships with: Top-tier alternative asset","01 Capital Preservation Protecting and thoughtfully compounding family wealth through disciplined risk management and a balanced, resilient portfolio.",,,https://jbloominvestments.ca/,,Toronto,,Canada,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_5d27cd6c5b,Tacita Capital,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,Tacita Capital is a private Toronto-based multi-family office that provides customized portfolio & wealth management services to Canadian families of affluence.,Learn More Our Approach Our family office specializes in advanced portfolio and wealth management services for affluent and ultra-affluent families in Canada.,,,https://tacitacapital.com/,,Toronto,,Canada,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_6909920bcc,Varshney Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Vancouver-based family office backing venture capital, private equity, and strategic investments across high-growth sectors.",(VCC) is a Vancouver family office with decades of experience investing across public and private markets.,,,https://varshneycapital.com/,,Vancouver,,Canada,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_f3a5cfb5ac,Buzbuzian Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,Buzbuzian Capital is a Canadian family firm managing investment portfolios of public & pre-IPO companies in the technology sector.,Buzbuzian Capital Corporation is a Canadian family office managing an investment portfolio of public and pre-IPO companies in the technology sector as well as a variety of special situations.,,,https://www.buzbuzian.com/,,Toronto,,Canada,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_3d19c95a99,Sicaya Ventures,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,Our Investments 🚀 A Diverse Portfolio for a Dynamic World Venture Capital Early-stage and growth-stage companies with disruptive technologies that are reshaping industries and creating new markets.,,,https://sicaya.ventures/,,Sydney,,Australia,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_d9b332af6c,Forsite Capital,Single-Family Office,firm website describes itself as a family office; type: single-family language,Forsite Capital is a private investment company and single family office based in Melbourne.,Forsite Capital – Private Investment and Asset Management Forsite Capital Home Investments People Foundation Contact private investment and asset management Forsite Capital is a private investment company and single family office based in Melbourne.,,,https://www.forsitecapital.com.au/,,Melbourne,,Australia,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_1ae69e34c8,Fintra,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Fintra is the private family office of the David Holckner Family. We transform capital built over generations into enduring value. Discover our story, how we invest, philanthropy and more.","With a focus on strategy, integrity, and enduring value, Fintra invests across asset classes to grow and preserve multigenerational wealth.",,,https://www.fintra.com.au/,,Melbourne,,Australia,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_4ece02a1ff,Linara,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,Empowering families to navigate the complexities of significant wealth.,"As wealth and complexity grow, families often need professional management and advice that extends beyond the conventional focus on financial assets and investment returns.",,,https://linara.group/,,Melbourne,,Australia,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_c3f28a29d0,GWPO,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Grimsey Wealth Private Office (GWPO) was established to answer a clear and growing need within Australia’s high‑net‑worth community: truly integrated and high‑calibre strategic wealth management, delivered by one specialist team.","Group Financial Modelling Sophisticated, long‑range financial models that extend well beyond life expectancy, provide a clear visualisation of how each advised strategy builds lasting value, preserves legacy, and supports the seamless transition of wealth across generations.",,,https://www.gwpo.com.au/,,Melbourne,,Australia,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_a5432bdfb5,Blue Mountain Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Family office en Madrid especializado en inversión directa en empresas españolas. Capital paciente, sucesión empresarial y middle market.",,,,https://blue-mountain.es/es,,NEW YORK,NY,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_26140cfcfc,Tripelsum,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Somos Tripelsum, un family office con sede en Barcelona. Invertimos principalmente en activos inmobiliarios, activos financieros y capital riesgo de ámbito",,,,https://www.tripelsum.com/,,Barcelona,,Spain,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_1243b30778,Lyncis Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,Lyncis Capital is a Spanish family office specializing in high-value real estate investments combining strategic vision and market expertise.,"Focused on high-value residential assets, weâve built a robust, future-ready portfolio driven by strategy, innovation, and deep market expertise.",,,https://lynciscapital.com/,,Madrid,,Spain,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_426dd3aa15,Buono Ventures,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,Buono Ventures' mission is to look for sustainable listed and private investments with a long-term horizon and a solid risk-return profile.,,,https://www.buonoventures.com/,,Milan,,Italy,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_9154643e26,Timeless Investments,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,Timeless Investments is a family owned and managed company founded in 2000 by Hans van Veggel. Timeless Investments is based in Amsterdam.,"Timeless focuses on a generational strategy driven by dedicated entrepreneurship with a hands-on mentality to create, contribute and make a difference.",,,https://www.timeless.nl/,,Amsterdam,,Netherlands,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_ee28a7052e,Betton Family Office,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,Betton Family Office provides a rare vantage point for clients with interests in both Europe and the United States.,"Our Mandate Safeguarding Intent Our mission is to protect and grow family capital through independent, high-conviction investment strategies and meticulous operational support.",,,https://www.bettonfamily.com/,,Amsterdam,,Netherlands,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_d7337f058f,Oberon Capital Management,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Oberon Capital Management is an independent asset manager, with a focus on generational capital management and ancillary services for top tier entrepreneurs and UHNW families.","About Us Oberon Capital Management is an independent asset manager and fund company investing alongside leading players and funds within private equity, venture capital, growth equity, and buyout strategies.",,,https://www.oberoncapital.se/,,Stockholm,,Sweden,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_92cc13a795,von Euler & Partners,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,,,,https://voneulerpartners.se/,,Stockholm,,Sweden,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_f757b1ddd2,Joya,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Joya is a single family office based in Oslo, Norway, investing across asset classesâincluding equities, private capital, and real estateâwith the agility of a small operation to act when opportunity calls.",,,,https://joya.no/,,Oslo,,Norway,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_a1419d5b79,Oslo Family Office,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,"Supporting owner families across generations, ensuring long term value creation and impactful family legacies.","Our approach ensures both flexibility and strategic advantage across all stages of ownership, with a steadfast focus on guiding owner families toward continued growth and long-term success.",,,https://www.oslofamilyoffice.com/,,Oslo,,Norway,,Sigurd Haavik,Founder,https://www.linkedin.com/in/sigurd-haavik-a7607a4,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; firm_contact_email; principal_phone; estimated_aum,
