fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_29e17a89bc,"Pioneer Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$155.7M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 122 positions)",,,NORTH MIAMI BEACH,FL,United States,+1 (305) 935-5502,Leila Shaver,COUNSEL,,,,+1 (770) 462-2118,"New 13F positions (03-31-2026): Astera Labs Inc, Chevron Corporation, Costco Wholesale Corporation, Direxion Shares Etf Trust, Ishares Silver Tr, Jpmorgan Chase & Co",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2135110&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_3171716a52,ANGELES FAMILY OFFICE,Multi-Family Office,"SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established | firm website: ""Angeles Investments is driven to be an innovative leader in managing investment programs, globally recognized for our positive impact on our clients and industr""",Angeles Investments is an Outsourced Chief Investment Office (OCIO) for nonprofits and provider of institutional-quality solutions to individuals & families.,"Read more about: Institutional OCIO & Advisory Private Wealth & Family Office Our People Who We Are Founded in 2001, Angeles is a multi-asset investment firm, building customized portfolios for institutional and private wealth investors.",,,https://www.angelesinvestments.com/,,SANTA MONICA,CA,United States,,,,,,,,,,,,,,,,,Medium,Low,,,,Medium,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_a61ece7638,"OneAscent Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$143.2M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 182 positions)",,,BIRMINGHAM,AL,United States,+1 (205) 313-9142,Ashleigh Swayze,Counsel,,,,+1 (646) 395-3900,"New 13F positions (03-31-2026): Abbott Laboratories, Amphenol Corp, Analog Devices Inc, Asml Hldg Nv, Bank Montreal Medium, Bp Plc",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2055812&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_15dda82176,"GRIT FAMILY OFFICE, LLC",Single-Family Office,"SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established | firm website: ""a family office based in cedar rapids, iowa""","Grit Family Office is a family office based in Cedar Rapids, Iowa.",,,,https://www.gritfo.com/,,CEDAR RAPIDS,IA,United States,,,,,,,,,,,,,,,,,Medium,Low,,,,Medium,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_6103057a41,Standard Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$96.8M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 31 positions)",,,SIOUX FALLS,SD,United States,+1 (605) 496-7760,Kelsey Olson,Chief Compliance Officer,,,,+1 (605) 496-7760,"New 13F positions (03-31-2026): Abbott Laboratories, Invesco Exchange Traded Fd T, Jpmorgan Chase & Co, State Str Spdr S&p 500 Etf T, Thermo Fisher Scientific Inc, Vanguard Intl Equity Index F",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1809494&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_611226b119,LONGWALL FAMILY OFFICE,Multi-Family Office,"SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established | firm website: ""Longwall Family Office is an SEC-registered and independently-owned investment advisory firm""","Longwall Family Office, Comprehensive portfolio management for high-net-worth families and foundations. Customized portfolio construction, risk management, and tax-aware assessments.","Additionally, we can provide guidance on strategies for tax optimization or estate planning for long-term wealth preservation.",Thematic ETFs; Dividend Equity ETFs; Enhanced Cash Management Options; Fixed Income Yield Ladder; Directly Sourced Private Offerings,$208M total regulatory AUM (SEC Form ADV Item 5.F as of 2023),https://www.longwallfamilyoffice.com/,,WESTPORT,CT,United States,,Kerry James Stirton,Managing Partner & Chief Investment Officer,,,,,,,,,,,,,,Medium,Low,Medium,,,Medium,,,Medium,Medium,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone,
fo_576ab240f6,"FIDUCIARY FAMILY OFFICE, LLC",Multi-Family Office,"SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established | firm website: ""We serve as our clients’ Chief Financial Officer — providing sophisticated tax, estate, and investment solutions concurrent with timely financial analysis to ad""",,"Family Legacy & Wealth Management : Developing adaptable and resilient strategies for long-term financial stability throughout generations, tailored to evolving needs.",,"$350.8M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 179 positions)",https://www.fiduciaryfo.com/,,BOCA RATON,FL,United States,+1 (561) 353-4440,Tabitha Letourneau Meyerer,Chief Compliance Officer,,,,+1 (561) 353-4440,"New 13F positions (03-31-2026): 3m Co, Abbott Laboratories, Air Products And Chemicals I, American Tower Corp, Ameriprise Finl Inc, Amphenol Corp",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2020280&type=13F,,,,,,,High,Low,High,,High,High,,,High,High,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_0728fa18e5,EAGLE BAY FAMILY OFFICE,Multi-Family Office,"SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established | firm website: ""Eagle Bay Family Office delivers comprehensive family office and investment advisory services for wealthy families""",,Prudently preserving and growing our clients wealth for generations to come...,,$887M total regulatory AUM (SEC Form ADV Item 5.F as of 2024),https://eaglebayfamilyoffice.com/,,NEW YORK,NY,United States,,Michael David Nelson,Chief Executive Officer And Chief Investment Officer,,,,,,,,,,,,,,Medium,Low,Medium,,,Medium,,,Medium,Medium,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone,
fo_1c9723ce52,Aurelius Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$253.9M in 13(f) securities as of 06-30-2026 (SEC Form 13F, 49 positions)",,,BEDFORD,NH,United States,+1 (603) 602-8550,Brenda Winslow,Chief Compliance Officer,,,,+1 (603) 602-8550,"New 13F positions (06-30-2026): Broadcom Inc, Vanguard Instl Index Fd",2026-06-30,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2053738&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_a2bc85f0ac,HOLDUN FAMILY OFFICE LLC,Single-Family Office,"SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established | firm website: ""Holdun Family Office""",,,,,https://www.holdunfamilyoffice.com/,,MIAMI,FL,United States,,,,,,,,,,,,,,,,,Medium,Low,,,,Medium,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"[registration status] SEC IAPD registration (CRD 158123) is currently inactive/withdrawn (verified via IAPD firm search, 2026-07-28); the firm is independently evidenced as operating via an independently verified firm website. (A withdrawn SEC registration is common for family offices exempt under the SEC Family Office Rule.)"
fo_5deeb7a4e7,"Timonier Family Office, LTD.",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$315.1M in 13(f) securities as of 12-31-2025 (SEC Form 13F, 56 positions)",,,WINSTON SALEM,NC,United States,+1 (336) 725-5010,Janice French,Chief Compliance Office,,,,+1 (336) 406-1546,"Largest 13F holdings (12-31-2025): Dimensional Etf Trust, Dimensional Etf Trust, Dimensional Etf Trust, Dimensional Etf Trust, Dimensional Etf Trust, Dimensional Etf Trust",2025-12-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2038170&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_41fc928853,ARAGON FAMILY OFFICE LLC,Undetermined,SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,https://aragonfamilyoffice.com/,,HOMEWOOD,AL,United States,,,,,,,,,,,,,,,,,Medium,Low,,,,Medium,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_c7b90e8baa,Virtus Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,,,"$117.2M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 73 positions)",https://virtusfamilyoffice.com/,,EL PASO,TX,United States,+1 (915) 730-3885,Norma Angelica Peralta Morales,Chief Compliance Officer,,,,+1 (915) 730-3885,"New 13F positions (03-31-2026): Automatic Data Processing In, Cognizant Technology Solutio, Cummins Inc, Korn Ferry, Paycom Software Inc, Paypal Hldgs Inc",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1913482&type=13F,,,,,,,High,Low,High,,High,High,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_40030db7ab,PMG Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,"For every part of our lives, financial or otherwise, our Family Office serves us in dedicated stewardship .",,"$108.5M in 13(f) securities as of 06-30-2026 (SEC Form 13F, 114 positions)",https://pmgfamilyoffice.com/,,PLANO,TX,United States,+1 (214) 550-8790,William F. Blake,Executive Director,,,,+1 (844) 764-3659,"New 13F positions (06-30-2026): Abbvie Inc, Advanced Micro Devices Inc, American Express Co, Asml Hldg Nv, Cisco Sys Inc, Coca Cola Co",2026-06-30,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2102299&type=13F,,,,,,,High,Low,High,,High,High,,,High,High,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_8994eb08a6,"Wealthgate Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$35.9M in 13(f) securities as of 09-30-2024 (SEC Form 13F, 14 positions)",,,BOULDER,CO,United States,+1 (303) 968-1737,Galen Moore,Chief Compliance Officer,,,,+1 (303) 351-2380,"Largest 13F holdings (09-30-2024): Spdr S&p 500 Etf Tr, Ishares Tr, Evercommerce Inc, Vanguard Index Fds, Ishares Tr, Vanguard Intl Equity Index F",2024-09-30,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1835441&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,"[registration status] SEC IAPD registration (CRD 307858) is currently inactive/withdrawn (verified via IAPD firm search, 2026-07-28); the firm is independently evidenced as operating via a recent SEC Form 13F filing (period 2024-09-30). (A withdrawn SEC registration is common for family offices exempt under the SEC Family Office Rule.)"
fo_87876deee2,"CAMBIENT FAMILY OFFICE, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$716.4M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 261 positions)",,,ADA,MI,United States,+1 (616) 330-2270,Josh Gibbs,"Trust Advisor, Chief Compliance Officer",,,,+1 (616) 330-2270,"New 13F positions (03-31-2026): Abbott Laboratories, Air Products And Chemicals I, Amphenol Corp, Autozone Inc, Bank New York Mellon Corp, Chevron Corporation",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2105684&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_519c4712e1,Geller Advisors LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,$5.01B total regulatory AUM (SEC Form ADV Item 5.F as of 2023),,,NEW YORK,NY,United States,+1 (212) 583-6000,Martin Jay Geller,Geller & Company President,,,,,"New 13F positions (12-31-2024): Berkley W R Corp, Brown & Brown Inc, Cadence Design System Inc, Canadian Pacific Kansas City, Copart Inc, Direxion Shs Etf Tr",2024-12-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1354739&type=13F,,,,,,,High,Low,High,,,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone,"[registration status] SEC IAPD registration (CRD 134062) is currently inactive/withdrawn (verified via IAPD firm search, 2026-07-28); the firm is independently evidenced as operating via SEC Form ADV Item 5.F regulatory AUM and Form 13F filings. (A withdrawn SEC registration is common for family offices exempt under the SEC Family Office Rule.)"
fo_1e72fff8ee,MARCUARD FAMILY OFFICE LTD,Multi-Family Office,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Marcuard Family Office ist ein Multi Family Office in Zürich, Schweiz, das Ihre Familie über Generationen hinweg bei der Erhaltung von Werten unterstützt.",,,,https://www.marcuardfamilyoffice.com/,,ZURICH,V8,Switzerland,41 43 344 60 00,,,,,,,,,,,,,,,,High,Low,,,,High,,,,,,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_38a12a7ca6,"PATHSTONE FAMILY OFFICE, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,ENGLEWOOD,NJ,United States,+1 (201) 731-7112,,,,,,,,,,,,,,,,High,Low,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_4f2b68b968,Louis-Dreyfus Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,WILTON,CT,United States,+1 (203) 762-6135,,,,,,,,,,,,,,,,High,Low,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
